ID,name,Topt,fAPARmax,canopy_height_meters,field_capacity,wilting_point,geometry,ST_K,ST_C,NDVI,Ta_C,RH,Rg,Rn,albedo,SM,EmisWB,G,Rn_soil,LE_soil,Rn_canopy,PET,LE_canopy,LE_interception,LE
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",0.0,0.4192,0.0,0.3,0.1,POINT (-89.7117 43.3448),302.54,29.390000000000043,0.7410203,27.438059,0.64456856,309.36954,156.49808,0.11589263,0.24408844,0.96,15.092351220050434,38.23181802437445,22.250384037491305,118.26626197562554,135.97252906818213,36.31174340841718,0.01137221437586395,58.57349966028435
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",0.0,0.4192,0.0,0.3,0.1,POINT (-89.7117 43.3448),298.84,25.689999999999998,0.7830364,17.175247,0.55012697,704.448,511.95596,0.10285196,0.3061601,0.966,37.88688226355397,104.94821671440194,55.051292156031344,407.00774328559805,389.1678557764778,146.728220031129,0.03341165600544335,201.8129238431658
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",0.0,0.4192,0.0,0.3,0.1,POINT (-89.7117 43.3448),306.4,33.25,0.7042335,28.820631,0.4540169,740.63715,591.058,0.08226568,0.14882553,0.962,65.75919995010491,165.2607032465536,43.16412097251103,425.7972967534464,513.3233069715172,275.9949308928166,0.04160901846970482,319.2006608837974
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",0.0,0.4192,0.0,0.3,0.1,POINT (-89.7117 43.3448),291.02,17.870000000000005,0.5025565,9.8794,0.51298857,592.95245,361.72528,0.18887337,0.24650565,0.962,31.49757315848744,175.5440144300033,100.20968080842592,186.1812655699967,229.73155986214834,78.68922955680488,0.012952187636239794,178.91186255286703
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",0.0,0.4192,0.0,0.3,0.1,POINT (-89.7117 43.3448),262.46,-10.689999999999998,-0.023109594,-13.054227,0.5510643,321.13135,33.154633,0.6173986,0.21717755,0.972,,,,,,,,
US-DFC,"US Dairy Forage Research Center, Prairie du Sac",0.0,0.4192,0.0,0.3,0.1,POINT (-89.7117 43.3448),258.72,-14.42999999999995,-0.02429185,-4.2947106,0.5394797,370.56937,139.71176,0.51512665,0.24720459,0.948,,,,,,,,
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),285.64,12.490000000000009,0.13760588,9.153879,0.31905025,258.69592,118.83716,0.08112592,0.20755228,0.976,6.529012504663684,106.45626812344435,68.17999442873719,12.380891876555651,76.6274321275026,5.322825255284937,0.0008447436500159622,73.50366442767215
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),303.14,29.99000000000001,0.21245106,27.232584,0.32022122,330.34174,162.6745,0.107860796,0.11079146,0.98,22.387883547177033,131.5018045529917,15.06821743496852,31.172695447008294,134.56146175350025,27.693589813969904,0.0029900524646682253,42.76479730140309
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),319.2,46.05000000000001,0.20962596,32.03989,0.35484293,777.37665,465.0093,0.11495653,0.0894712,0.972,99.3996715919072,377.4233737866136,0.02809983409639258,87.58592621338641,369.52137824021,79.36625396684256,0.008852302947493616,79.40320610388645
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),310.46,37.31,0.33725265,27.94906,0.41058826,724.2297,527.95734,0.082746334,0.29297113,0.974,85.81243404437078,351.65886141230453,257.19082145026726,176.2984785876955,427.7492632717333,131.8683984136055,0.017055843619904507,389.07627570749264
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),307.3,34.150000000000034,0.32865655,23.83343,0.37540975,693.0194,485.20544,0.08488839,0.2938951,0.976,72.53485699358829,327.86584169300346,234.1838286479198,157.33959830699655,378.4921709226729,118.67083834795054,0.014430833724255104,352.8690978295946
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),305.08,31.930000000000007,0.27417564,24.511417,0.3364302,568.8746,364.4222,0.08694245,0.28297576,0.974,51.41678086347065,268.7329501279737,201.22163952536286,95.68924987202627,289.8241068644044,77.45073072014036,0.008860246329611148,278.6812304918328
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),301.28,28.129999999999995,0.25909054,16.91237,0.33125144,662.063,448.9614,0.087605715,0.2544619,0.976,55.930534535359016,338.8138287036095,231.04058910703077,110.14757129639054,321.00193285803425,80.01984970293675,0.008996133920239712,311.06943494388776
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),300.16,27.010000000000048,0.24380428,18.2284,0.33685088,767.4099,422.16113,0.09291469,0.2605037,0.976,50.99264964673624,325.99191524611723,230.27276119887682,96.16921475388278,310.8008018608641,70.99350456780256,0.008052803620100966,301.2743185702995
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),298.04,24.890000000000043,0.23152062,13.642584,0.33043006,533.8539,332.80655,0.0891102,0.27167505,0.974,36.83580247773845,261.6984535699439,171.4769763613973,71.1080964300561,225.70297678308168,47.23862514730178,0.0054225997145305165,218.72102410841362
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),293.46,20.310000000000002,0.26676255,16.214134,0.5680022,219.85548,101.9146,0.08233578,0.26780066,0.974,9.081420800812184,76.0166169888651,53.917179616741166,25.897983011134897,74.77834630205244,10.66165668031099,0.0020861165624872363,64.58092241361464
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),284.78,11.629999999999995,0.23326856,13.176517,0.43588528,391.58453,206.59805,0.2704574,0.26894292,0.966,13.898744871865832,162.0396688250576,111.77947561257967,44.55838117494241,145.40092677174172,24.488120066899704,0.003362144903711745,136.2709578243831
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),282.46,9.310000000000002,0.19438057,9.848512,0.44083756,401.3312,202.07672,0.27815217,0.19501933,0.972,11.006049800232228,167.5919097813714,108.84430390251829,34.48481021862858,132.81502200608773,15.30090058004279,0.0023970716106849845,124.14760155417177
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),295.56,22.410000000000025,0.16008426,15.116303,0.35455647,598.43463,418.19214,0.085380994,0.12469125,0.972,41.50688745900895,363.5754344887324,83.51464989251164,54.61670551126758,296.63519879931675,33.72155282012659,0.004301001183135888,117.24050371382137
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),295.02,21.870000000000005,0.13809294,12.654159,0.3085025,734.68036,527.23206,0.08297866,0.150539,0.964,50.87826143129198,472.00054997249583,211.55054955152752,55.231510027504214,355.0987713207856,30.435947640889804,0.004117242531117595,241.99061443494844
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),301.46,28.310000000000002,0.1751467,20.045916,0.32804704,643.01044,442.3585,0.09549502,0.11862566,0.974,56.38565693157615,376.7876487013681,68.8226704158961,65.57085129863191,333.7422834966505,47.54115346062136,0.005669768187712317,116.36949364470517
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),292.84,19.689999999999998,0.2221508,13.311121,0.3127518,621.11127,327.1121,0.11214838,0.104833856,0.974,29.749243939575056,260.7582689255356,11.285394914580355,66.35383107446438,225.06716965287887,46.35568168252802,0.005022170231633585,57.646098767340014
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),308.76,35.610000000000014,0.21971397,26.333572,0.34612387,724.9507,496.85898,0.10632127,0.1070439,0.962,80.96919245639657,397.4718904162325,28.223076820942783,99.38708958376748,394.48864075589364,86.35283141845629,0.009427275865299277,114.58533551526438
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),317.16,44.01000000000005,0.23410317,29.213839,0.3318522,850.72095,575.50916,0.106653765,0.10417338,0.98,115.89480572934691,450.8317930977034,18.32398731471845,124.67736690229657,451.11511446548644,113.63601247037406,0.012237181818254877,131.97223696691077
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),309.58,36.43000000000001,0.2495443,26.565807,0.3710507,693.9135,472.9838,0.11244226,0.09131794,0.972,79.51100040157654,362.1187628698197,0.026885141833051185,110.86503713018027,374.3199478845623,94.52399896702542,0.010546852192503913,94.56143096105097
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),303.88,30.730000000000018,0.243138,23.02039,0.41968167,457.77563,279.98785,0.10992478,0.09203102,0.978,39.55824427520117,216.42045239708239,0.01603107327086497,63.567397602917595,217.9292435709168,48.37069882217383,0.0057618506355077564,48.3924917460802
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),304.44,31.29000000000002,0.24257232,25.350533,0.34560764,369.9488,193.7847,0.10702559,0.07681609,0.976,27.749159330178756,149.91457067962196,0.011441017721307428,43.87012932037803,155.4953722314192,37.92876937791896,0.0041085191801949325,37.944318914820464
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),320.74,47.59000000000003,0.22870287,35.162075,0.34729165,632.19025,395.01303,0.11684609,0.0700562,0.976,87.45432064033113,311.8974239794286,0.023331786603615356,83.11560602057142,319.71997577042356,79.76642165609006,0.008640210315426888,79.7983936530091
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),315.22,42.07000000000005,0.23103489,25.408367,0.30078742,851.6144,558.14075,0.11019033,0.06515955,0.98,108.07172386879503,439.1998789561613,0.031034553846564165,118.94087104383874,421.82132701182877,106.64526248507866,0.011147577982125808,106.68744461690736
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),299.62,26.470000000000027,0.22821182,23.277925,0.3705398,368.26553,221.70023,0.118590206,0.081144676,0.974,27.376895358265017,175.17737415685573,0.013447697225775027,46.52285584314427,176.80601953536768,38.068033228180845,0.0042329043544417685,38.085713829761055
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),317.4,44.25,0.22821182,33.536606,0.35149938,593.86176,377.20633,0.118590206,0.075530946,0.978,77.86752270694338,298.0511766034,0.02256785791701801,79.15515339659999,306.8091442370561,74.51194903120579,0.008113055872170725,74.54262994499499
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),324.74,51.59000000000003,0.22130194,35.474884,0.33433115,793.42365,511.1347,0.1192264,0.07029862,0.98,123.17875699000955,407.95377102562964,0.02968050741096039,103.18092897437037,404.3447972960298,100.39010565555392,0.010753971483480382,100.43054013444836
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),313.06,39.910000000000025,0.19077432,33.222572,0.36093453,430.0233,269.33066,0.0994071,0.06199204,0.976,48.68995237263276,224.4990427321576,0.017968245484898535,44.83161726784243,225.50179235074103,39.29010414844083,0.004581933259886199,39.31265432718562
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),314.98,41.83000000000004,0.18562368,34.00654,0.35524637,623.10016,367.49323,0.11085526,0.027100682,0.98,70.94217738877974,308.5267154148999,0.024453796704551178,58.96651458510007,305.2302728334128,52.07788991939442,0.0060692299128551515,52.108412946011825
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),321.62,48.47000000000003,0.18420035,33.642082,0.32832995,722.50714,469.8335,0.097315915,0.060368545,0.978,102.82019464060443,395.2254172668291,0.029998743397101253,74.60808273317093,376.5301505235657,66.46382447546627,0.0076542708366605025,66.50147748970004
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),320.7,47.55000000000001,0.18406805,32.435566,0.32721728,704.4396,448.71652,0.10109414,0.05087529,0.976,96.93116267012802,377.5309627880567,0.028468173316322013,71.18555721194332,356.9028478065354,62.85455627666603,0.007222110687832835,62.890246560670185
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),312.14,38.99000000000001,0.17594863,26.456442,0.3352994,733.9365,373.82343,0.10024005,0.04917217,0.98,66.13592128643155,318.0613276599714,0.02393331816068062,55.76210234002855,292.3080816716046,44.90366140736785,0.005297489359819677,44.93289221488835
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),311.0,37.85000000000002,0.17864248,31.858307,0.33899808,408.3058,248.4675,0.10072918,0.05614365,0.98,42.7044877006247,210.62273630251104,0.016941508378219887,37.84476369748896,207.59720363237614,32.44511845356871,0.003818211526728664,32.465878173473655
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),297.58,24.430000000000007,0.16497275,14.456514,0.29027393,532.4328,324.70312,0.10711971,0.05827462,0.976,36.40502228765034,280.43643209906605,0.01894750055133646,44.26668790093396,223.84530366687002,28.968436520227517,0.003437029309411835,28.990821050088268
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),294.2,21.05000000000001,0.16017774,15.484503,0.2938202,427.9582,262.21164,0.098944716,0.0679095,0.97,24.99953913526183,227.93755527246668,0.016104851648493703,34.27408472753331,188.2479124847319,22.676636974763547,0.002719939171544691,22.695461765583584
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),294.22,21.07000000000005,0.16907836,16.220873,0.29061252,529.53503,357.72025,0.095487386,0.07152988,0.976,33.93983677140414,307.23328182785013,0.022017130521966334,50.486968172149886,260.8447413411008,34.75939598247601,0.004067343023655967,34.78548045602163
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),285.52,12.370000000000005,0.14296855,9.713875,0.36603653,360.5921,220.80072,0.10674516,0.07662877,0.97,12.53132222984962,196.40263053781214,0.012735585237724006,24.39808946218787,144.25484645351924,10.998013022260997,0.0016898990724848442,11.012438506571206
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),304.44,31.29000000000002,0.14620697,23.126398,0.31949094,658.9181,444.24673,0.109382495,0.07732099,0.978,64.04460383319433,393.46583219764335,0.029906007373365365,50.78089780235666,345.16075154613213,36.343373118232044,0.004610066989161899,36.377889192594566
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),306.24,33.09000000000003,0.14566375,20.462097,0.28919774,722.2995,470.24774,0.10928214,0.07664224,0.976,71.6818368164761,416.79513848760115,0.03005044058043427,53.45260151239887,347.0478024339862,37.353539097122926,0.0046543388668782645,37.388243876570236
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),292.3,19.150000000000034,0.1420758,10.420082,0.2965946,605.0847,398.4574,0.109648906,0.072688825,0.974,35.17306368463551,354.8472200509152,0.022554775240508296,43.610179949084795,256.3171466258477,21.836083020919656,0.0030769388278688923,21.861714734988034
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),308.96,35.81,0.14125259,25.491245,0.31360003,684.83466,453.14813,0.11333698,0.067436725,0.976,75.24380334390663,403.99130262549807,0.030845193069907025,49.156827374501916,354.57401919716756,36.074394590810286,0.004612208033980966,36.10985199191418
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),319.46,46.31,0.14116403,27.96025,0.33846483,805.4698,506.45285,0.11369514,0.06103708,0.978,108.814938548126,451.56640884259997,0.03316355475286238,54.88644115740004,384.74195223881185,40.808006447920405,0.005310639591078856,40.846480642264346
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),321.12,47.97000000000003,0.14437374,29.55781,0.32776874,831.9934,522.5901,0.11562938,0.08045295,0.972,116.66134016949674,463.9807756780888,0.034218760588852024,58.60932432191123,399.93095633505027,44.97986384541798,0.005774334134375309,45.0198569401412
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),314.78,41.629999999999995,0.13961802,25.09811,0.31908992,757.31647,459.2579,0.1339494,0.05930828,0.978,91.56888134825402,410.3222041062689,0.029751382419371322,48.93569589373112,343.1887952416729,35.477167478320716,0.004567496316954122,35.51148635705704
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),318.02,44.870000000000005,0.2469539,30.118637,0.3142623,775.6376,438.1776,0.19440332,0.0,0.976,102.62054919497942,336.77414718429264,0.023208968720309912,101.40345281570734,332.5993433211456,96.29947725623565,0.010050964945708023,96.33273718990166
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),306.18,33.03000000000003,0.14460193,23.659039,0.31088164,675.49316,435.56754,0.13078743,0.052854665,0.976,68.5643629181972,386.6010101241657,0.02909693694529469,48.96652987583428,335.76849290333894,35.51810917728772,0.004479911574425332,35.55168602580744
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),313.14,39.99000000000001,0.1427639,32.814594,0.31993884,572.6429,323.53885,0.14379604,0.042612042,0.968,62.90753517596154,287.8662995378399,0.022904844030864763,35.67255046216013,265.3695126458141,28.527120210108777,0.003632106626258426,28.5536571607659
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),324.42,51.27000000000004,0.14293765,33.026917,0.32061553,768.75494,468.23172,0.12292628,0.04130312,0.976,113.0148454114297,416.50996872846343,0.030962323875478964,51.72175127153656,362.3893548826215,41.45351128652185,0.005276610788721138,41.48975022118605
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),325.96,52.81,0.14634722,33.0329,0.33688313,862.0746,540.5713,0.12429844,0.04067828,0.97,134.67849395926223,478.69059101560055,0.035097774798016367,61.880708984399405,414.1114449269582,49.48368804309095,0.006313368757916927,49.525099186646884
US-Wkg,Walnut Gulch Kendall Grasslands,15.57,0.2651,0.0,0.25,0.1,POINT (-109.9419 31.7365),320.36,47.210000000000036,0.14254004,30.761583,0.32221362,755.3077,446.79855,0.14418203,0.036703423,0.978,102.61873208283842,397.65341918928823,0.02944065519131615,49.14513081071175,343.44706035976077,38.471728528948155,0.004904050061996007,38.506073234201466
